norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.2928666597484457e-05,2.3825733236056598e-05,5.374833314514641e-05,4.4811133314700176e-05,0.00016395653316673511,0.0002588492665381636,4.1877066602561776e-05,7.734133335664713e-05,8.287340012126757e-05,6.28144000681156e-05,3.1631066667614506e-05,2.160053324284187e-05
1.976986671555399e-05,2.0323199957298737e-05,4.884240012567413e-05,3.859006677278861e-05,0.00015089766681436839,0.0002141502000085893,3.409880003649353e-05,7.327926675012955e-05,6.576613335103805e-05,5.5857466698701803e-05,2.9380333277610286e-05,1.7531066623632797e-05
1.9534733413214176e-05,1.9011000100969493e-05,4.788653326007382e-05,5.01096666387942e-05,0.000154021733518069,0.00019789120015047956,3.420980004496717e-05,5.024600013712188e-05,6.605866674362915e-05,3.15777334132387e-05,2.7658133270354786e-05,1.809880001625667e-05
2.0014999912139804e-05,2.1140799920734327e-05,5.1844133122358474e-05,4.506513311450059e-05,0.0001548760666992166,0.00018197506669821452,3.4449199968851944e-05,3.928793339582626e-05,6.424120013737896e-05,3.191940001367281e-05,2.815913327746481e-05,1.90310001319934e-05
1.9393399937447006e-05,1.9469933370904376e-05,5.342500001764468e-05,4.069513318730363e-05,0.00016587599984632106,0.00016420973339942673,3.5897999926722456e-05,4.102146673782651e-05,6.663340003190873e-05,3.1594333146737576e-05,2.749633343531362e-05,1.8142666704079602e-05
1.991539993468905e-05,1.9284799721693466e-05,5.482720007421449e-05,6.063046651737143e-05,0.00016800299987759597,0.0001557096000396996,3.524339996753649e-05,4.197926676473192e-05,6.617826650957189e-05,3.198120017865828e-05,2.680313342959077e-05,1.8134333428558116e-05
3.2526933318877126e-05,1.9272066492703743e-05,5.464086680149194e-05,4.868160000720915e-05,0.00016884280006100502,0.00015878146665878983,3.509860016492894e-05,4.182693337497767e-05,6.658426664216677e-05,3.206613340201632e-05,2.7626400030082247e-05,1.792826666739226e-05
2.7193666695287297e-05,1.9599266731044434e-05,5.066026672769416e-05,4.796546648625129e-05,0.00015211733346707964,0.0001353554665305031,3.720186662879617e-05,3.987200004000139e-05,6.626059997264141e-05,3.161726672260556e-05,2.8217399994900914e-05,1.804173328613009e-05
2.0600266604257438e-05,2.1303799924983954e-05,4.947599997346212e-05,3.99174666502707e-05,0.00014881899993876384,0.0003101816001314243,3.790879994388282e-05,4.7236333314989073e-05,6.569046648413253e-05,3.199466658164359e-05,2.7796599958188987e-05,1.8584667001656876e-05
1.9769400205404962e-05,1.9925533342757264e-05,5.505926662105291e-05,4.542193328234134e-05,0.00015141706662689103,0.0001394847999108606,4.306880012639643e-05,4.033186663339924e-05,6.562300016715502e-05,3.176133322995156e-05,2.828873318018547e-05,1.803693345815797e-05
